21677,Muzeum Inżynierii Miejskiej,0
21677,Dajwór,0
21677,Plac Bohaterów Getta,1
21677,Św.Wawrzyńca,1
21677,Limanowskiego,0
21677,Podgórze SKA,0
21677,Cmentarz Podgórski,2
21677,Piaski Nowe,0
21677,Nowosądecka,0
21677,Witosa,1
21677,Kurdwanów P+R,0
21677,Borek Fałęcki,0
21677,Borek Fałęcki I,0
21677,Solvay,4
21677,Sanktuarium Bożego Miłosierdzia,4
21677,Łagiewniki ZUS,1
21677,Łagiewniki,2
21677,Rzemieślnicza,2
21677,Rondo Matecznego,1
21677,Smolki,2
21677,Korona,5
21677,Czerwone Maki P+R,0
21677,Chmieleniec,3
21677,Kampus UJ,1
21677,Ruczaj,3
21677,Norymberska,1
21677,Grota-Roweckiego,1
21677,Lipińskiego,1
21677,Borsucza,1
21677,Brożka,1
21677,Kobierzyńska,2
21677,Słomiana,4
21677,Kapelanka,2
21677,Szwedzka,3
21677,Centrum Kongresowe ICE,2
21677,Orzeszkowej,2
21677,Plac Wolnica,0
21677,Stradom,5
21677,Wawel,2
21677,Św.Gertrudy,1
21677,Poczta Główna,2
21677,Filharmonia,4
21677,Jubilat,3
21677,Komorowskiego,0
21677,Salwator,3
21677,Salwator Pętla,0
21677,Uniwersytet Jagielloński,1
21677,Oleandry,1
21677,Park Jordana,0
21677,Reymana,0
21677,Cichy Kącik,0
21677,Urzędnicza,1
21677,Wzgórza Krzesławickie,1
21677,Os.Piastów,0
21677,Piasta Kołodzieja,0
21677,Kleeberga,2
21677,Jarzębiny,4
21677,Darwina,1
21677,Wiadukty,1
21677,Elektromontaż,0
21677,Os.Złotego Wieku,0
21677,Rondo Piastowskie,0
21677,Dunikowskiego,1
21677,Rondo Hipokratesa,2
21677,DH Wanda,2
21677,Wańkowicza,1
21677,Cienista,0
21677,Teatr Ludowy,0
21677,Rondo Kocmyrzowskie im. Ks. Gorzelanego,3
21677,Zajezdnia Nowa Huta,0
21677,Walcownia,0
21677,Agencja Kraków Wschód,0
21677,Blokowa,0
21677,Mrozowa,0
21677,Kombinat,1
21677,Struga,1
21677,Kopiec Wandy,0
21677,Kopiec Wandy Pętla,0
21677,Fort Mogiła,0
21677,Brama nr 4,0
21677,Giedroycia,0
21677,Brama nr 5,0
21677,Meksyk,0
21677,Koksochemia,0
21677,Pleszów,0
21677,Bardosa,3
21677,Suche Stawy,1
21677,Klasztorna,0
21677,Os.Na Skarpie,0
21677,Plac Centralny im. R.Reagana,7
21677,Os.Zgody,2
21677,Os.Kolorowe,3
21677,Bieńczycka,0
21677,Rondo Czyżyńskie,3
21677,Czyżyny,3
21677,Stella-Sawickiego,3
21677,AWF,4
21677,Centralna,0
21677,Rondo 308. Dywizjonu,0
21677,M1 Al. Pokoju,1
21677,TAURON Arena Kraków Al. Pokoju,2
21677,Kuklińskiego,2
21677,None,0
21677,Gromadzka,2
21677,Mały Płaszów,0
21677,Rzebika,3
21677,Lipska,3
21677,Dworzec Płaszów Estakada,2
21677,Dworcowa,4
21677,Kabel,1
21677,Bieżanowska,2
21677,Dauna,1
21677,Wlotowa,5
21677,Prokocim,4
21677,Prokocim Szpital,2
21677,Teligi,1
21677,Nowy Prokocim,3
21677,Ćwiklińskiej,2
21677,Nowy Bieżanów P+R,1
21677,Rondo Mogilskie,1
21677,Muzeum Narodowe,1
21677,Plac Wszystkich Świętych,2
21682,Bronowice Małe,1
21682,Bronowice Wiadukt,2
21682,Wesele,3
21682,Bronowice,2
21682,Głowackiego,3
21682,Uniwersytet Pedagogiczny,2
21682,Biprostal,3
21682,Plac Inwalidów,2
21682,Batorego,3
21682,Teatr Bagatela,6
21682,Stary Kleparz,4
21682,Pędzichów,0
21682,Nowy Kleparz,0
21682,Dworzec Towarowy,2
21682,Szpital Narutowicza,2
21682,Bratysławska,2
21682,Krowodrza Górka,2
21682,Politechnika,4
21682,Dworzec Główny Tunel,3
21682,Dworzec Główny,5
21682,Dworzec Główny Zachód,1
21682,Uniwersytet Ekonomiczny,0
21682,Rakowicka,0
21682,Cmentarz Rakowicki,1
21682,Lubicz,3
21682,Mistrzejowice,0
21682,Miśnieńska,2
21682,Muzeum Lotnictwa,2
21682,TAURON Arena Kraków Wieczysta,2
21682,Białucha,4
21682,Cystersów,3
21682,Plaza,0
21682,Dąbie pętla,0
21682,Dąbie,1
21682,Ofiar Dąbia,3
21682,Fabryczna,1
21682,Francesco Nullo,1
21682,Teatr Variété,1
21682,Rondo Grzegórzeckie,4
21682,Hala Targowa,0
21682,Klimeckiego,2
21682,Zabłocie,1
21682,Starowiślna,2
21682,Miodowa,3
21682,Muzeum Inżynierii Miejskiej,0
21682,Dajwór,0
21682,Plac Bohaterów Getta,1
21682,Św.Wawrzyńca,2
21682,Limanowskiego,1
21682,Podgórze SKA,1
21682,Cmentarz Podgórski,2
21682,Piaski Nowe,0
21682,Nowosądecka,0
21682,Witosa,2
21682,Kurdwanów P+R,0
21682,Borek Fałęcki,0
21682,Borek Fałęcki I,0
21682,Solvay,5
21682,Sanktuarium Bożego Miłosierdzia,5
21682,Łagiewniki ZUS,1
21682,Łagiewniki,3
21682,Rzemieślnicza,2
21682,Rondo Matecznego,1
21682,Smolki,3
21682,Korona,5
21682,Czerwone Maki P+R,1
21682,Chmieleniec,4
21682,Kampus UJ,2
21682,Ruczaj,4
21682,Norymberska,2
21682,Grota-Roweckiego,1
21682,Lipińskiego,2
21682,Borsucza,1
21682,Brożka,1
21682,Kobierzyńska,2
21682,Słomiana,4
21682,Kapelanka,2
21682,Szwedzka,3
21682,Centrum Kongresowe ICE,2
21682,Orzeszkowej,3
21682,Plac Wolnica,0
21682,Stradom,6
21682,Wawel,2
21682,Św.Gertrudy,1
21682,Poczta Główna,3
21682,Filharmonia,4
21682,Jubilat,4
21682,Komorowskiego,1
21682,Salwator,3
21682,Salwator Pętla,0
21682,Uniwersytet Jagielloński,1
21682,Oleandry,1
21682,Park Jordana,0
21682,Reymana,0
21682,Cichy Kącik,0
21682,Urzędnicza,1
21682,Wzgórza Krzesławickie,1
21682,Os.Piastów,0
21682,Piasta Kołodzieja,0
21682,Kleeberga,2
21682,Jarzębiny,4
21682,Darwina,1
21682,Wiadukty,1
21682,Elektromontaż,0
21682,Os.Złotego Wieku,0
21682,Rondo Piastowskie,0
21682,Dunikowskiego,2
21682,Rondo Hipokratesa,1
21682,DH Wanda,2
21682,Wańkowicza,1
21682,Cienista,0
21682,Teatr Ludowy,0
21682,Rondo Kocmyrzowskie im. Ks. Gorzelanego,3
21682,Zajezdnia Nowa Huta,0
21682,Walcownia,0
21682,Agencja Kraków Wschód,1
21682,Blokowa,0
21682,Mrozowa,0
21682,Kombinat,1
21682,Struga,2
21682,Kopiec Wandy,0
21682,Kopiec Wandy Pętla,0
21682,Fort Mogiła,0
21682,Brama nr 4,0
21682,Giedroycia,0
21682,Brama nr 5,0
21682,Meksyk,0
21682,Koksochemia,0
21682,Pleszów,0
21682,Bardosa,3
21682,Suche Stawy,1
21682,Klasztorna,0
21682,Os.Na Skarpie,0
21682,Plac Centralny im. R.Reagana,8
21682,Os.Zgody,3
21682,Os.Kolorowe,3
21682,Bieńczycka,0
21682,Rondo Czyżyńskie,2
21682,Czyżyny,3
21682,Stella-Sawickiego,3
21682,AWF,1
21682,Centralna,0
21682,Rondo 308. Dywizjonu,0
21682,M1 Al. Pokoju,1
21682,TAURON Arena Kraków Al. Pokoju,2
21682,Kuklińskiego,2
21682,None,0
21682,Gromadzka,3
21682,Mały Płaszów,0
21682,Rzebika,3
21682,Lipska,3
21682,Dworzec Płaszów Estakada,3
21682,Dworcowa,5
21682,Kabel,2
21682,Bieżanowska,3
21682,Dauna,1
21682,Wlotowa,5
21682,Prokocim,5
21682,Prokocim Szpital,3
21682,Teligi,1
21682,Nowy Prokocim,3
21682,Ćwiklińskiej,2
21682,Nowy Bieżanów P+R,1
21682,Rondo Mogilskie,2
21682,Muzeum Narodowe,1
21682,Plac Wszystkich Świętych,3
21687,Bronowice Małe,1
21687,Bronowice Wiadukt,2
21687,Wesele,3
21687,Bronowice,2
21687,Głowackiego,3
21687,Uniwersytet Pedagogiczny,2
21687,Biprostal,3
21687,Plac Inwalidów,3
21687,Batorego,4
21687,Teatr Bagatela,6
21687,Stary Kleparz,5
21687,Pędzichów,0
21687,Nowy Kleparz,1
21687,Dworzec Towarowy,3
21687,Szpital Narutowicza,2
21687,Bratysławska,2
21687,Krowodrza Górka,2
21687,Politechnika,4
21687,Dworzec Główny Tunel,3
21687,Dworzec Główny,6
21687,Dworzec Główny Zachód,1
21687,Uniwersytet Ekonomiczny,0
21687,Rakowicka,1
21687,Cmentarz Rakowicki,1
21687,Lubicz,3
21687,Mistrzejowice,1
21687,Miśnieńska,2
21687,Muzeum Lotnictwa,2
21687,TAURON Arena Kraków Wieczysta,3
21687,Białucha,4
21687,Cystersów,4
21687,Plaza,0
21687,Dąbie pętla,0
21687,Dąbie,1
21687,Ofiar Dąbia,3
21687,Fabryczna,1
21687,Francesco Nullo,1
21687,Teatr Variété,1
21687,Rondo Grzegórzeckie,4
21687,Hala Targowa,0
21687,Klimeckiego,3
21687,Zabłocie,1
21687,Starowiślna,2
21687,Miodowa,4
21687,Muzeum Inżynierii Miejskiej,0
21687,Dajwór,0
21687,Plac Bohaterów Getta,2
21687,Św.Wawrzyńca,2
21687,Limanowskiego,2
21687,Podgórze SKA,1
21687,Cmentarz Podgórski,2
21687,Piaski Nowe,0
21687,Nowosądecka,0
21687,Witosa,2
21687,Kurdwanów P+R,0
21687,Borek Fałęcki,0
21687,Borek Fałęcki I,0
21687,Solvay,5
21687,Sanktuarium Bożego Miłosierdzia,1
21687,Łagiewniki ZUS,1
21687,Łagiewniki,3
21687,Rzemieślnicza,3
21687,Rondo Matecznego,1
21687,Smolki,4
21687,Korona,6
21687,Czerwone Maki P+R,1
21687,Chmieleniec,4
21687,Kampus UJ,2
21687,Ruczaj,1
21687,Norymberska,2
21687,Grota-Roweckiego,1
21687,Lipińskiego,2
21687,Borsucza,1
21687,Brożka,1
21687,Kobierzyńska,2
21687,Słomiana,5
21687,Kapelanka,3
21687,Szwedzka,4
21687,Centrum Kongresowe ICE,3
21687,Orzeszkowej,3
21687,Plac Wolnica,0
21687,Stradom,6
21687,Wawel,2
21687,Św.Gertrudy,1
21687,Poczta Główna,3
21687,Filharmonia,5
21687,Jubilat,5
21687,Komorowskiego,1
21687,Salwator,4
21687,Salwator Pętla,0
21687,Uniwersytet Jagielloński,1
21687,Oleandry,1
21687,Park Jordana,0
21687,Reymana,0
21687,Cichy Kącik,0
21687,Urzędnicza,1
21687,Wzgórza Krzesławickie,1
21687,Os.Piastów,0
21687,Piasta Kołodzieja,0
21687,Kleeberga,2
21687,Jarzębiny,4
21687,Darwina,2
21687,Wiadukty,1
21687,Elektromontaż,0
21687,Os.Złotego Wieku,0
21687,Rondo Piastowskie,1
21687,Dunikowskiego,2
21687,Rondo Hipokratesa,2
21687,DH Wanda,2
21687,Wańkowicza,2
21687,Cienista,0
21687,Teatr Ludowy,1
21687,Rondo Kocmyrzowskie im. Ks. Gorzelanego,4
21687,Zajezdnia Nowa Huta,0
21687,Walcownia,0
21687,Agencja Kraków Wschód,1
21687,Blokowa,0
21687,Mrozowa,0
21687,Kombinat,1
21687,Struga,2
21687,Kopiec Wandy,0
21687,Kopiec Wandy Pętla,0
21687,Fort Mogiła,0
21687,Brama nr 4,0
21687,Giedroycia,0
21687,Brama nr 5,0
21687,Meksyk,0
21687,Koksochemia,0
21687,Pleszów,0
21687,Bardosa,3
21687,Suche Stawy,1
21687,Klasztorna,1
21687,Os.Na Skarpie,0
21687,Plac Centralny im. R.Reagana,9
21687,Os.Zgody,3
21687,Os.Kolorowe,3
21687,Bieńczycka,0
21687,Rondo Czyżyńskie,3
21687,Czyżyny,3
21687,Stella-Sawickiego,3
21687,AWF,1
21687,Centralna,0
21687,Rondo 308. Dywizjonu,1
21687,M1 Al. Pokoju,1
21687,TAURON Arena Kraków Al. Pokoju,2
21687,Kuklińskiego,2
21687,None,0
21687,Gromadzka,4
21687,Mały Płaszów,0
21687,Rzebika,3
21687,Lipska,3
21687,Dworzec Płaszów Estakada,4
21687,Dworcowa,6
21687,Kabel,3
21687,Bieżanowska,4
21687,Dauna,1
21687,Wlotowa,6
21687,Prokocim,5
21687,Prokocim Szpital,3
21687,Teligi,1
21687,Nowy Prokocim,3
21687,Ćwiklińskiej,2
21687,Nowy Bieżanów P+R,1
21687,Rondo Mogilskie,3
21687,Muzeum Narodowe,2
21687,Plac Wszystkich Świętych,3
21692,Bronowice Małe,2
21692,Bronowice Wiadukt,2
21692,Wesele,3
21692,Bronowice,2
21692,Głowackiego,3
21692,Uniwersytet Pedagogiczny,2
21692,Biprostal,3
21692,Plac Inwalidów,3
21692,Batorego,5
21692,Teatr Bagatela,6
21692,Stary Kleparz,5
21692,Pędzichów,0
21692,Nowy Kleparz,1
21692,Dworzec Towarowy,3
21692,Szpital Narutowicza,2
21692,Bratysławska,2
21692,Krowodrza Górka,2
21692,Politechnika,4
21692,Dworzec Główny Tunel,3
21692,Dworzec Główny,7
21692,Dworzec Główny Zachód,2
21692,Uniwersytet Ekonomiczny,0
21692,Rakowicka,1
21692,Cmentarz Rakowicki,1
21692,Lubicz,3
21692,Mistrzejowice,1
21692,Miśnieńska,2
21692,Muzeum Lotnictwa,3
21692,TAURON Arena Kraków Wieczysta,3
21692,Białucha,4
21692,Cystersów,5
21692,Plaza,0
21692,Dąbie pętla,0
21692,Dąbie,1
21692,Ofiar Dąbia,3
21692,Fabryczna,2
21692,Francesco Nullo,1
21692,Teatr Variété,1
21692,Rondo Grzegórzeckie,4
21692,Hala Targowa,0
21692,Klimeckiego,4
21692,Zabłocie,1
21692,Starowiślna,3
21692,Miodowa,4
21692,Muzeum Inżynierii Miejskiej,0
21692,Dajwór,0
21692,Plac Bohaterów Getta,2
21692,Św.Wawrzyńca,1
21692,Limanowskiego,3
21692,Podgórze SKA,2
21692,Cmentarz Podgórski,2
21692,Piaski Nowe,1
21692,Nowosądecka,1
21692,Witosa,3
21692,Kurdwanów P+R,0
21692,Borek Fałęcki,0
21692,Borek Fałęcki I,1
21692,Solvay,6
21692,Sanktuarium Bożego Miłosierdzia,2
21692,Łagiewniki ZUS,1
21692,Łagiewniki,3
21692,Rzemieślnicza,3
21692,Rondo Matecznego,2
21692,Smolki,4
21692,Korona,7
21692,Czerwone Maki P+R,1
21692,Chmieleniec,4
21692,Kampus UJ,2
21692,Ruczaj,2
21692,Norymberska,2
21692,Grota-Roweckiego,2
21692,Lipińskiego,3
21692,Borsucza,1
21692,Brożka,2
21692,Kobierzyńska,3
21692,Słomiana,5
21692,Kapelanka,3
21692,Szwedzka,4
21692,Centrum Kongresowe ICE,3
21692,Orzeszkowej,3
21692,Plac Wolnica,0
21692,Stradom,1
21692,Wawel,3
21692,Św.Gertrudy,2
21692,Poczta Główna,3
21692,Filharmonia,6
21692,Jubilat,1
21692,Komorowskiego,1
21692,Salwator,4
21692,Salwator Pętla,0
21692,Uniwersytet Jagielloński,1
21692,Oleandry,1
21692,Park Jordana,0
21692,Reymana,0
21692,Cichy Kącik,0
21692,Urzędnicza,1
21692,Wzgórza Krzesławickie,1
21692,Os.Piastów,0
21692,Piasta Kołodzieja,0
21692,Kleeberga,2
21692,Jarzębiny,4
21692,Darwina,2
21692,Wiadukty,1
21692,Elektromontaż,0
21692,Os.Złotego Wieku,0
21692,Rondo Piastowskie,1
21692,Dunikowskiego,2
21692,Rondo Hipokratesa,3
21692,DH Wanda,2
21692,Wańkowicza,2
21692,Cienista,0
21692,Teatr Ludowy,1
21692,Rondo Kocmyrzowskie im. Ks. Gorzelanego,4
21692,Zajezdnia Nowa Huta,0
21692,Walcownia,0
21692,Agencja Kraków Wschód,1
21692,Blokowa,0
21692,Mrozowa,0
21692,Kombinat,1
21692,Struga,2
21692,Kopiec Wandy,0
21692,Kopiec Wandy Pętla,0
21692,Fort Mogiła,0
21692,Brama nr 4,0
21692,Giedroycia,0
21692,Brama nr 5,0
21692,Meksyk,0
21692,Koksochemia,0
21692,Pleszów,0
21692,Bardosa,3
21692,Suche Stawy,1
21692,Klasztorna,1
21692,Os.Na Skarpie,0
21692,Plac Centralny im. R.Reagana,10
21692,Os.Zgody,4
21692,Os.Kolorowe,4
21692,Bieńczycka,0
21692,Rondo Czyżyńskie,4
21692,Czyżyny,3
21692,Stella-Sawickiego,4
21692,AWF,2
21692,Centralna,0
21692,Rondo 308. Dywizjonu,1
21692,M1 Al. Pokoju,1
21692,TAURON Arena Kraków Al. Pokoju,2
21692,Kuklińskiego,3
21692,None,0
21692,Gromadzka,4
21692,Mały Płaszów,0
21692,Rzebika,4
21692,Lipska,3
21692,Dworzec Płaszów Estakada,5
21692,Dworcowa,6
21692,Kabel,3
21692,Bieżanowska,4
21692,Dauna,1
21692,Wlotowa,7
21692,Prokocim,5
21692,Prokocim Szpital,3
21692,Teligi,1
21692,Nowy Prokocim,3
21692,Ćwiklińskiej,2
21692,Nowy Bieżanów P+R,1
21692,Rondo Mogilskie,4
21692,Muzeum Narodowe,2
21692,Plac Wszystkich Świętych,1
21698,Bronowice Małe,2
21698,Bronowice Wiadukt,2
21698,Wesele,3
21698,Bronowice,3
21698,Głowackiego,4
21698,Uniwersytet Pedagogiczny,3
21698,Biprostal,3
21698,Plac Inwalidów,2
21698,Batorego,5
21698,Teatr Bagatela,2
21698,Stary Kleparz,1
21698,Pędzichów,0
21698,Nowy Kleparz,1
21698,Dworzec Towarowy,4
21698,Szpital Narutowicza,3
21698,Bratysławska,3
21698,Krowodrza Górka,2
21698,Politechnika,4
21698,Dworzec Główny Tunel,1
21698,Dworzec Główny,8
21698,Dworzec Główny Zachód,2
21698,Uniwersytet Ekonomiczny,0
21698,Rakowicka,1
21698,Cmentarz Rakowicki,1
21698,Lubicz,4
21698,Mistrzejowice,1
21698,Miśnieńska,3
21698,Muzeum Lotnictwa,3
21698,TAURON Arena Kraków Wieczysta,3
21698,Białucha,4
21698,Cystersów,6
21698,Plaza,0
21698,Dąbie pętla,0
21698,Dąbie,1
21698,Ofiar Dąbia,3
21698,Fabryczna,2
21698,Francesco Nullo,1
21698,Teatr Variété,1
21698,Rondo Grzegórzeckie,5
21698,Hala Targowa,0
21698,Klimeckiego,5
21698,Zabłocie,1
21698,Starowiślna,4
21698,Miodowa,4
21698,Muzeum Inżynierii Miejskiej,0
21698,Dajwór,0
21698,Plac Bohaterów Getta,2
21698,Św.Wawrzyńca,1
21698,Limanowskiego,3
21698,Podgórze SKA,2
21698,Cmentarz Podgórski,2
21698,Piaski Nowe,1
21698,Nowosądecka,1
21698,Witosa,3
21698,Kurdwanów P+R,0
21698,Borek Fałęcki,0
21698,Borek Fałęcki I,1
21698,Solvay,6
21698,Sanktuarium Bożego Miłosierdzia,2
21698,Łagiewniki ZUS,1
21698,Łagiewniki,3
21698,Rzemieślnicza,4
21698,Rondo Matecznego,2
21698,Smolki,5
21698,Korona,7
21698,Czerwone Maki P+R,1
21698,Chmieleniec,4
21698,Kampus UJ,2
21698,Ruczaj,2
21698,Norymberska,2
21698,Grota-Roweckiego,2
21698,Lipińskiego,3
21698,Borsucza,1
21698,Brożka,2
21698,Kobierzyńska,3
21698,Słomiana,5
21698,Kapelanka,3
21698,Szwedzka,4
21698,Centrum Kongresowe ICE,4
21698,Orzeszkowej,3
21698,Plac Wolnica,0
21698,Stradom,2
21698,Wawel,4
21698,Św.Gertrudy,2
21698,Poczta Główna,3
21698,Filharmonia,7
21698,Jubilat,1
21698,Komorowskiego,1
21698,Salwator,4
21698,Salwator Pętla,0
21698,Uniwersytet Jagielloński,1
21698,Oleandry,1
21698,Park Jordana,0
21698,Reymana,0
21698,Cichy Kącik,0
21698,Urzędnicza,1
21698,Wzgórza Krzesławickie,1
21698,Os.Piastów,0
21698,Piasta Kołodzieja,0
21698,Kleeberga,2
21698,Jarzębiny,4
21698,Darwina,2
21698,Wiadukty,1
21698,Elektromontaż,0
21698,Os.Złotego Wieku,1
21698,Rondo Piastowskie,1
21698,Dunikowskiego,2
21698,Rondo Hipokratesa,3
21698,DH Wanda,2
21698,Wańkowicza,2
21698,Cienista,0
21698,Teatr Ludowy,1
21698,Rondo Kocmyrzowskie im. Ks. Gorzelanego,4
21698,Zajezdnia Nowa Huta,0
21698,Walcownia,0
21698,Agencja Kraków Wschód,1
21698,Blokowa,1
21698,Mrozowa,0
21698,Kombinat,1
21698,Struga,2
21698,Kopiec Wandy,0
21698,Kopiec Wandy Pętla,0
21698,Fort Mogiła,0
21698,Brama nr 4,0
21698,Giedroycia,0
21698,Brama nr 5,0
21698,Meksyk,0
21698,Koksochemia,0
21698,Pleszów,0
21698,Bardosa,3
21698,Suche Stawy,2
21698,Klasztorna,1
21698,Os.Na Skarpie,0
21698,Plac Centralny im. R.Reagana,11
21698,Os.Zgody,4
21698,Os.Kolorowe,4
21698,Bieńczycka,0
21698,Rondo Czyżyńskie,5
21698,Czyżyny,4
21698,Stella-Sawickiego,4
21698,AWF,2
21698,Centralna,0
21698,Rondo 308. Dywizjonu,1
21698,M1 Al. Pokoju,2
21698,TAURON Arena Kraków Al. Pokoju,2
21698,Kuklińskiego,1
21698,None,0
21698,Gromadzka,4
21698,Mały Płaszów,0
21698,Rzebika,4
21698,Lipska,3
21698,Dworzec Płaszów Estakada,5
21698,Dworcowa,7
21698,Kabel,1
21698,Bieżanowska,4
21698,Dauna,1
21698,Wlotowa,1
21698,Prokocim,6
21698,Prokocim Szpital,3
21698,Teligi,2
21698,Nowy Prokocim,4
21698,Ćwiklińskiej,3
21698,Nowy Bieżanów P+R,1
21698,Rondo Mogilskie,4
21698,Muzeum Narodowe,2
21698,Plac Wszystkich Świętych,1
21703,Bronowice Małe,3
21703,Bronowice Wiadukt,2
21703,Wesele,4
21703,Bronowice,4
21703,Głowackiego,4
21703,Uniwersytet Pedagogiczny,4
21703,Biprostal,3
21703,Plac Inwalidów,3
21703,Batorego,6
21703,Teatr Bagatela,3
21703,Stary Kleparz,1
21703,Pędzichów,0
21703,Nowy Kleparz,1
21703,Dworzec Towarowy,5
21703,Szpital Narutowicza,4
21703,Bratysławska,3
21703,Krowodrza Górka,2
21703,Politechnika,5
21703,Dworzec Główny Tunel,1
21703,Dworzec Główny,9
21703,Dworzec Główny Zachód,2
21703,Uniwersytet Ekonomiczny,0
21703,Rakowicka,1
21703,Cmentarz Rakowicki,1
21703,Lubicz,5
21703,Mistrzejowice,1
21703,Miśnieńska,3
21703,Muzeum Lotnictwa,3
21703,TAURON Arena Kraków Wieczysta,2
21703,Białucha,4
21703,Cystersów,7
21703,Plaza,0
21703,Dąbie pętla,0
21703,Dąbie,2
21703,Ofiar Dąbia,3
21703,Fabryczna,2
21703,Francesco Nullo,1
21703,Teatr Variété,1
21703,Rondo Grzegórzeckie,6
21703,Hala Targowa,0
21703,Klimeckiego,5
21703,Zabłocie,1
21703,Starowiślna,4
21703,Miodowa,4
21703,Muzeum Inżynierii Miejskiej,0
21703,Dajwór,0
21703,Plac Bohaterów Getta,2
21703,Św.Wawrzyńca,1
21703,Limanowskiego,3
21703,Podgórze SKA,2
21703,Cmentarz Podgórski,2
21703,Piaski Nowe,1
21703,Nowosądecka,1
21703,Witosa,3
21703,Kurdwanów P+R,0
21703,Borek Fałęcki,0
21703,Borek Fałęcki I,1
21703,Solvay,6
21703,Sanktuarium Bożego Miłosierdzia,2
21703,Łagiewniki ZUS,1
21703,Łagiewniki,3
21703,Rzemieślnicza,4
21703,Rondo Matecznego,2
21703,Smolki,5
21703,Korona,8
21703,Czerwone Maki P+R,1
21703,Chmieleniec,4
21703,Kampus UJ,2
21703,Ruczaj,2
21703,Norymberska,2
21703,Grota-Roweckiego,3
21703,Lipińskiego,3
21703,Borsucza,1
21703,Brożka,2
21703,Kobierzyńska,3
21703,Słomiana,5
21703,Kapelanka,3
21703,Szwedzka,4
21703,Centrum Kongresowe ICE,4
21703,Orzeszkowej,3
21703,Plac Wolnica,0
21703,Stradom,2
21703,Wawel,4
21703,Św.Gertrudy,2
21703,Poczta Główna,4
21703,Filharmonia,8
21703,Jubilat,1
21703,Komorowskiego,1
21703,Salwator,4
21703,Salwator Pętla,0
21703,Uniwersytet Jagielloński,2
21703,Oleandry,1
21703,Park Jordana,0
21703,Reymana,0
21703,Cichy Kącik,0
21703,Urzędnicza,1
21703,Wzgórza Krzesławickie,1
21703,Os.Piastów,0
21703,Piasta Kołodzieja,0
21703,Kleeberga,2
21703,Jarzębiny,4
21703,Darwina,2
21703,Wiadukty,1
21703,Elektromontaż,0
21703,Os.Złotego Wieku,1
21703,Rondo Piastowskie,1
21703,Dunikowskiego,3
21703,Rondo Hipokratesa,3
21703,DH Wanda,3
21703,Wańkowicza,2
21703,Cienista,0
21703,Teatr Ludowy,1
21703,Rondo Kocmyrzowskie im. Ks. Gorzelanego,4
21703,Zajezdnia Nowa Huta,0
21703,Walcownia,0
21703,Agencja Kraków Wschód,1
21703,Blokowa,1
21703,Mrozowa,0
21703,Kombinat,1
21703,Struga,2
21703,Kopiec Wandy,0
21703,Kopiec Wandy Pętla,0
21703,Fort Mogiła,0
21703,Brama nr 4,0
21703,Giedroycia,0
21703,Brama nr 5,0
21703,Meksyk,0
21703,Koksochemia,0
21703,Pleszów,0
21703,Bardosa,3
21703,Suche Stawy,2
21703,Klasztorna,1
21703,Os.Na Skarpie,1
21703,Plac Centralny im. R.Reagana,2
21703,Os.Zgody,4
21703,Os.Kolorowe,4
21703,Bieńczycka,0
21703,Rondo Czyżyńskie,6
21703,Czyżyny,5
21703,Stella-Sawickiego,5
21703,AWF,3
21703,Centralna,0
21703,Rondo 308. Dywizjonu,1
21703,M1 Al. Pokoju,2
21703,TAURON Arena Kraków Al. Pokoju,2
21703,Kuklińskiego,1
21703,None,0
21703,Gromadzka,5
21703,Mały Płaszów,0
21703,Rzebika,4
21703,Lipska,4
21703,Dworzec Płaszów Estakada,5
21703,Dworcowa,7
21703,Kabel,1
21703,Bieżanowska,5
21703,Dauna,1
21703,Wlotowa,2
21703,Prokocim,6
21703,Prokocim Szpital,3
21703,Teligi,2
21703,Nowy Prokocim,4
21703,Ćwiklińskiej,3
21703,Nowy Bieżanów P+R,1
21703,Rondo Mogilskie,2
21703,Muzeum Narodowe,2
21703,Plac Wszystkich Świętych,1
21708,Bronowice Małe,3
21708,Bronowice Wiadukt,2
21708,Wesele,5
21708,Bronowice,4
21708,Głowackiego,1
21708,Uniwersytet Pedagogiczny,5
21708,Biprostal,3
21708,Plac Inwalidów,3
21708,Batorego,6
21708,Teatr Bagatela,3
21708,Stary Kleparz,2
21708,Pędzichów,0
21708,Nowy Kleparz,1
21708,Dworzec Towarowy,6
21708,Szpital Narutowicza,4
21708,Bratysławska,3
21708,Krowodrza Górka,2
21708,Politechnika,6
21708,Dworzec Główny Tunel,1
21708,Dworzec Główny,9
21708,Dworzec Główny Zachód,2
21708,Uniwersytet Ekonomiczny,0
21708,Rakowicka,2
21708,Cmentarz Rakowicki,1
21708,Lubicz,5
21708,Mistrzejowice,1
21708,Miśnieńska,3
21708,Muzeum Lotnictwa,3
21708,TAURON Arena Kraków Wieczysta,3
21708,Białucha,5
21708,Cystersów,8
21708,Plaza,0
21708,Dąbie pętla,0
21708,Dąbie,2
21708,Ofiar Dąbia,3
21708,Fabryczna,2
21708,Francesco Nullo,1
21708,Teatr Variété,1
21708,Rondo Grzegórzeckie,7
21708,Hala Targowa,1
21708,Klimeckiego,5
21708,Zabłocie,1
21708,Starowiślna,4
21708,Miodowa,4
21708,Muzeum Inżynierii Miejskiej,0
21708,Dajwór,0
21708,Plac Bohaterów Getta,2
21708,Św.Wawrzyńca,1
21708,Limanowskiego,4
